TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,,,,,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg],,,,,,,,
723,50-15-15-6,16:58,,50,15,15,6,,,,,,,,,,,,,,,
724,50-15-15-8,16:58,,50,15,15,8,,,,,,,,,,,,,,,
725,50-15-15-10,16:59,,50,15,15,10,,,,,,,,,,,,,,,
726,50-15-15-12,16:59,,50,15,15,12,,,,,,,,,,,,,,,
727,50-15-15-14,17:00,,50,15,15,14,,,,,,,,,,,,,,,
728,50-15-15-16,17:00,,50,15,15,16,,,,,,,,,,,,,,,
729,50-15-15-20,17:01,,50,15,15,20,,,,,,,,,,,,,,,
730,10-15-20-0,18:00,,10,15,20,0,,,,,,,,,,,,,,,
731,10-15-20-4,18:00,,10,15,20,4,,,,,,,,,,,,,,,
732,10-15-20-6,18:01,,10,15,20,6,,,,,,,,,,,,,,,
733,10-15-20-8,18:01,,10,15,20,8,,,,,,,,,,,,,,,
734,10-15-20-10,18:02,,10,15,20,10,,,,,,,,,,,,,,,
735,10-15-20-12,18:02,,10,15,20,12,,,,,,,,,,,,,,,
736,10-15-20-14,18:03,,10,15,20,14,,,,,,,,,,,,,,,
737,10-15-20-16,18:03,,10,15,20,16,,,,,,,,,,,,,,,
738,10-15-20-20,18:04,,10,15,20,20,,,,,,,,,,,,,,,
739,15-15-20-0,18:04,,15,15,20,0,,,,,,,,,,,,,,,
740,15-15-20-4,18:05,,15,15,20,4,,,,,,,,,,,,,,,
741,15-15-20-6,18:05,,15,15,20,6,,,,,,,,,,,,,,,
742,15-15-20-8,18:06,,15,15,20,8,,,,,,,,,,,,,,,
743,15-15-20-10,18:06,,15,15,20,10,,,,,,,,,,,,,,,
744,15-15-20-12,18:07,,15,15,20,12,,,,,,,,,,,,,,,
745,15-15-20-14,18:07,,15,15,20,14,,,,,,,,,,,,,,,
746,15-15-20-16,18:08,,15,15,20,16,,,,,,,,,,,,,,,
747,15-15-20-20,18:08,,15,15,20,20,,,,,,,,,,,,,,,
748,20-15-20-0,18:09,,20,15,20,0,,,,,,,,,,,,,,,
749,20-15-20-4,18:09,,20,15,20,4,,,,,,,,,,,,,,,
750,20-15-20-6,18:10,,20,15,20,6,,,,,,,,,,,,,,,
751,20-15-20-8,18:10,,20,15,20,8,,,,,,,,,,,,,,,
752,20-15-20-10,18:11,,20,15,20,10,,,,,,,,,,,,,,,
753,20-15-20-12,18:11,,20,15,20,12,,,,,,,,,,,,,,,
754,20-15-20-14,18:12,,20,15,20,14,,,,,,,,,,,,,,,
755,20-15-20-16,18:12,,20,15,20,16,,,,,,,,,,,,,,,
756,20-15-20-20,18:13,,20,15,20,20,,,,,,,,,,,,,,,
757,25-15-20-0,18:13,,25,15,20,0,,,,,,,,,,,,,,,
758,25-15-20-4,18:14,,25,15,20,4,,,,,,,,,,,,,,,
759,25-15-20-6,18:14,,25,15,20,6,,,,,,,,,,,,,,,
760,25-15-20-8,18:15,,25,15,20,8,,,,,,,,,,,,,,,
761,25-15-20-10,18:15,,25,15,20,10,,,,,,,,,,,,,,,
762,25-15-20-12,18:16,,25,15,20,12,,,,,,,,,,,,,,,
763,25-15-20-14,18:16,,25,15,20,14,,,,,,,,,,,,,,,
764,25-15-20-16,18:17,,25,15,20,16,,,,,,,,,,,,,,,
765,25-15-20-20,18:17,,25,15,20,20,,,,,,,,,,,,,,,
766,30-15-20-0,18:18,,30,15,20,0,,,,,,,,,,,,,,,
767,30-15-20-4,18:18,,30,15,20,4,,,,,,,,,,,,,,,
768,30-15-20-6,18:19,,30,15,20,6,,,,,,,,,,,,,,,
769,30-15-20-8,18:19,,30,15,20,8,,,,,,,,,,,,,,,
770,30-15-20-10,18:20,,30,15,20,10,,,,,,,,,,,,,,,
771,30-15-20-12,18:20,,30,15,20,12,,,,,,,,,,,,,,,
772,30-15-20-14,18:21,,30,15,20,14,,,,,,,,,,,,,,,
773,30-15-20-16,18:21,,30,15,20,16,,,,,,,,,,,,,,,
774,30-15-20-20,18:22,,30,15,20,20,,,,,,,,,,,,,,,
775,35-15-20-0,18:22,,35,15,20,0,,,,,,,,,,,,,,,
776,35-15-20-4,18:23,,35,15,20,4,,,,,,,,,,,,,,,
777,35-15-20-6,18:23,,35,15,20,6,,,,,,,,,,,,,,,
778,35-15-20-8,18:24,,35,15,20,8,,,,,,,,,,,,,,,
779,35-15-20-10,18:24,,35,15,20,10,,,,,,,,,,,,,,,
780,35-15-20-12,18:25,,35,15,20,12,,,,,,,,,,,,,,,
781,35-15-20-14,18:25,,35,15,20,14,,,,,,,,,,,,,,,
782,35-15-20-16,18:26,,35,15,20,16,,,,,,,,,,,,,,,
783,35-15-20-20,18:26,,35,15,20,20,,,,,,,,,,,,,,,
784,40-15-20-0,18:27,,40,15,20,0,,,,,,,,,,,,,,,
785,40-15-20-4,18:27,,40,15,20,4,,,,,,,,,,,,,,,
786,40-15-20-6,18:28,,40,15,20,6,,,,,,,,,,,,,,,
787,40-15-20-8,18:28,,40,15,20,8,,,,,,,,,,,,,,,
788,40-15-20-10,18:29,,40,15,20,10,,,,,,,,,,,,,,,
789,40-15-20-12,18:29,,40,15,20,12,,,,,,,,,,,,,,,
790,40-15-20-14,18:30,,40,15,20,14,,,,,,,,,,,,,,,
791,40-15-20-16,18:30,,40,15,20,16,,,,,,,,,,,,,,,
792,40-15-20-20,18:31,,40,15,20,20,,,,,,,,,,,,,,,
793,45-15-20-0,18:31,,45,15,20,0,,,,,,,,,,,,,,,
794,45-15-20-4,18:32,,45,15,20,4,,,,,,,,,,,,,,,
795,45-15-20-6,18:32,,45,15,20,6,,,,,,,,,,,,,,,
796,45-15-20-8,18:33,,45,15,20,8,,,,,,,,,,,,,,,
797,45-15-20-10,18:33,,45,15,20,10,,,,,,,,,,,,,,,
798,45-15-20-12,18:34,,45,15,20,12,,,,,,,,,,,,,,,
799,45-15-20-14,18:34,,45,15,20,14,,,,,,,,,,,,,,,
800,45-15-20-16,18:35,,45,15,20,16,,,,,,,,,,,,,,,
801,45-15-20-20,18:35,,45,15,20,20,,,,,,,,,,,,,,,
802,50-15-20-0,18:36,,50,15,20,0,,,,,,,,,,,,,,,
803,50-15-20-4,18:36,,50,15,20,4,,,,,,,,,,,,,,,
804,50-15-20-6,18:37,,50,15,20,6,,,,,,,,,,,,,,,
805,50-15-20-8,18:37,,50,15,20,8,,,,,,,,,,,,,,,
806,50-15-20-10,18:38,,50,15,20,10,,,,,,,,,,,,,,,
807,50-15-20-12,18:38,,50,15,20,12,,,,,,,,,,,,,,,
808,50-15-20-14,18:39,,50,15,20,14,,,,,,,,,,,,,,,
809,50-15-20-16,18:39,,50,15,20,16,,,,,,,,,,,,,,,
810,50-15-20-20,18:40,,50,15,20,20,,,,,,,,,,,,,,,
811,10-15-25-0,18:40,,10,15,25,0,,,,,,,,,,,,,,,
812,10-15-25-4,18:41,,10,15,25,4,,,,,,,,,,,,,,,
813,10-15-25-6,18:41,,10,15,25,6,,,,,,,,,,,,,,,
814,10-15-25-8,18:42,,10,15,25,8,,,,,,,,,,,,,,,
815,10-15-25-10,18:42,,10,15,25,10,,,,,,,,,,,,,,,
816,10-15-25-12,18:43,,10,15,25,12,,,,,,,,,,,,,,,
817,10-15-25-14,18:43,,10,15,25,14,,,,,,,,,,,,,,,
818,10-15-25-16,18:44,,10,15,25,16,,,,,,,,,,,,,,,
819,10-15-25-20,18:44,,10,15,25,20,,,,,,,,,,,,,,,
820,15-15-25-0,18:45,,15,15,25,0,,,,,,,,,,,,,,,
821,15-15-25-4,18:45,,15,15,25,4,,,,,,,,,,,,,,,
822,15-15-25-6,18:46,,15,15,25,6,,,,,,,,,,,,,,,
823,15-15-25-8,18:46,,15,15,25,8,,,,,,,,,,,,,,,
824,15-15-25-10,18:47,,15,15,25,10,,,,,,,,,,,,,,,
825,15-15-25-12,18:47,,15,15,25,12,,,,,,,,,,,,,,,
826,15-15-25-14,18:48,,15,15,25,14,,,,,,,,,,,,,,,
827,15-15-25-16,18:48,,15,15,25,16,,,,,,,,,,,,,,,
828,15-15-25-20,18:49,,15,15,25,20,,,,,,,,,,,,,,,
829,20-15-25-0,18:49,,20,15,25,0,,,,,,,,,,,,,,,
830,20-15-25-4,18:50,,20,15,25,4,,,,,,,,,,,,,,,
831,20-15-25-6,18:50,,20,15,25,6,,,,,,,,,,,,,,,
832,20-15-25-8,18:51,,20,15,25,8,,,,,,,,,,,,,,,
833,20-15-25-10,18:51,,20,15,25,10,,,,,,,,,,,,,,,
834,20-15-25-12,18:52,,20,15,25,12,,,,,,,,,,,,,,,
835,20-15-25-14,18:52,,20,15,25,14,,,,,,,,,,,,,,,
836,20-15-25-16,18:53,,20,15,25,16,,,,,,,,,,,,,,,
837,20-15-25-20,18:53,,20,15,25,20,,,,,,,,,,,,,,,
838,25-15-25-0,18:54,,25,15,25,0,,,,,,,,,,,,,,,
839,25-15-25-4,18:54,,25,15,25,4,,,,,,,,,,,,,,,
840,25-15-25-6,18:55,,25,15,25,6,,,,,,,,,,,,,,,
841,25-15-25-8,18:55,,25,15,25,8,,,,,,,,,,,,,,,
842,25-15-25-10,18:56,,25,15,25,10,,,,,,,,,,,,,,,
843,25-15-25-12,18:56,,25,15,25,12,,,,,,,,,,,,,,,
844,25-15-25-14,18:57,,25,15,25,14,,,,,,,,,,,,,,,
845,25-15-25-16,18:57,,25,15,25,16,,,,,,,,,,,,,,,
846,25-15-25-20,18:58,,25,15,25,20,,,,,,,,,,,,,,,
847,30-15-25-0,18:58,,30,15,25,0,,,,,,,,,,,,,,,
848,30-15-25-4,18:59,,30,15,25,4,,,,,,,,,,,,,,,
849,30-15-25-6,18:59,,30,15,25,6,,,,,,,,,,,,,,,
850,30-15-25-8,19:00,,30,15,25,8,,,,,,,,,,,,,,,
851,30-15-25-10,19:00,,30,15,25,10,,,,,,,,,,,,,,,
852,30-15-25-12,19:01,,30,15,25,12,,,,,,,,,,,,,,,
853,30-15-25-14,19:01,,30,15,25,14,,,,,,,,,,,,,,,
854,30-15-25-16,19:02,,30,15,25,16,,,,,,,,,,,,,,,
855,30-15-25-20,19:02,,30,15,25,20,,,,,,,,,,,,,,,
856,35-15-25-0,19:03,,35,15,25,0,,,,,,,,,,,,,,,
857,35-15-25-4,19:03,,35,15,25,4,,,,,,,,,,,,,,,
858,35-15-25-6,19:04,,35,15,25,6,,,,,,,,,,,,,,,
859,35-15-25-8,19:04,,35,15,25,8,,,,,,,,,,,,,,,
860,35-15-25-10,19:05,,35,15,25,10,,,,,,,,,,,,,,,
861,35-15-25-12,19:05,,35,15,25,12,,,,,,,,,,,,,,,
862,35-15-25-14,19:06,,35,15,25,14,,,,,,,,,,,,,,,
863,35-15-25-16,19:06,,35,15,25,16,,,,,,,,,,,,,,,
864,35-15-25-20,19:07,,35,15,25,20,,,,,,,,,,,,,,,
865,40-15-25-0,19:07,,40,15,25,0,,,,,,,,,,,,,,,
866,40-15-25-4,19:08,,40,15,25,4,,,,,,,,,,,,,,,
867,40-15-25-6,19:08,,40,15,25,6,,,,,,,,,,,,,,,
868,40-15-25-8,19:09,,40,15,25,8,,,,,,,,,,,,,,,
869,40-15-25-10,19:09,,40,15,25,10,,,,,,,,,,,,,,,
870,40-15-25-12,19:10,,40,15,25,12,,,,,,,,,,,,,,,
871,40-15-25-14,19:10,,40,15,25,14,,,,,,,,,,,,,,,
872,40-15-25-16,19:11,,40,15,25,16,,,,,,,,,,,,,,,
873,40-15-25-20,19:11,,40,15,25,20,,,,,,,,,,,,,,,
874,45-15-25-0,19:12,,45,15,25,0,,,,,,,,,,,,,,,
875,45-15-25-4,19:12,,45,15,25,4,,,,,,,,,,,,,,,
876,45-15-25-6,19:13,,45,15,25,6,,,,,,,,,,,,,,,
877,45-15-25-8,19:13,,45,15,25,8,,,,,,,,,,,,,,,
878,45-15-25-10,19:14,,45,15,25,10,,,,,,,,,,,,,,,
879,45-15-25-12,19:14,,45,15,25,12,,,,,,,,,,,,,,,
880,45-15-25-14,19:15,,45,15,25,14,,,,,,,,,,,,,,,
881,45-15-25-16,19:15,,45,15,25,16,,,,,,,,,,,,,,,
882,45-15-25-20,19:16,,45,15,25,20,,,,,,,,,,,,,,,
883,50-15-25-0,19:16,,50,15,25,0,,,,,,,,,,,,,,,
884,50-15-25-4,19:17,,50,15,25,4,,,,,,,,,,,,,,,
885,50-15-25-6,19:17,,50,15,25,6,,,,,,,,,,,,,,,
886,50-15-25-8,19:18,,50,15,25,8,,,,,,,,,,,,,,,
887,50-15-25-10,19:18,,50,15,25,10,,,,,,,,,,,,,,,
888,50-15-25-12,19:19,,50,15,25,12,,,,,,,,,,,,,,,
889,50-15-25-14,19:19,,50,15,25,14,,,,,,,,,,,,,,,
890,50-15-25-16,19:20,,50,15,25,16,,,,,,,,,,,,,,,
891,50-15-25-20,19:20,,50,15,25,20,,,,,,,,,,,,,,,
892,10-15-30-0,19:21,,10,15,30,0,,,,,,,,,,,,,,,
893,10-15-30-4,19:21,,10,15,30,4,,,,,,,,,,,,,,,
894,10-15-30-6,19:22,,10,15,30,6,,,,,,,,,,,,,,,
895,10-15-30-8,19:22,,10,15,30,8,,,,,,,,,,,,,,,
896,10-15-30-10,19:23,,10,15,30,10,,,,,,,,,,,,,,,
897,10-15-30-12,19:23,,10,15,30,12,,,,,,,,,,,,,,,
898,10-15-30-14,19:24,,10,15,30,14,,,,,,,,,,,,,,,
899,10-15-30-16,19:24,,10,15,30,16,,,,,,,,,,,,,,,
900,10-15-30-20,19:25,,10,15,30,20,,,,,,,,,,,,,,,
901,15-15-30-0,19:25,,15,15,30,0,,,,,,,,,,,,,,,
902,15-15-30-4,19:26,,15,15,30,4,,,,,,,,,,,,,,,
903,15-15-30-6,19:26,,15,15,30,6,,,,,,,,,,,,,,,
904,15-15-30-8,19:27,,15,15,30,8,,,,,,,,,,,,,,,
905,15-15-30-10,19:27,,15,15,30,10,,,,,,,,,,,,,,,
906,15-15-30-12,19:28,,15,15,30,12,,,,,,,,,,,,,,,
907,15-15-30-14,19:28,,15,15,30,14,,,,,,,,,,,,,,,
908,15-15-30-16,19:29,,15,15,30,16,,,,,,,,,,,,,,,
909,15-15-30-20,19:29,,15,15,30,20,,,,,,,,,,,,,,,
910,20-15-30-0,19:30,,20,15,30,0,,,,,,,,,,,,,,,
911,20-15-30-4,19:30,,20,15,30,4,,,,,,,,,,,,,,,
912,20-15-30-6,19:31,,20,15,30,6,,,,,,,,,,,,,,,
913,20-15-30-8,19:31,,20,15,30,8,,,,,,,,,,,,,,,
914,20-15-30-10,19:32,,20,15,30,10,,,,,,,,,,,,,,,
915,20-15-30-12,19:32,,20,15,30,12,,,,,,,,,,,,,,,
916,20-15-30-14,19:33,,20,15,30,14,,,,,,,,,,,,,,,
917,20-15-30-16,19:33,,20,15,30,16,,,,,,,,,,,,,,,
918,20-15-30-20,19:34,,20,15,30,20,,,,,,,,,,,,,,,
919,25-15-30-0,19:34,,25,15,30,0,,,,,,,,,,,,,,,
920,25-15-30-4,19:35,,25,15,30,4,,,,,,,,,,,,,,,
921,25-15-30-6,19:35,,25,15,30,6,,,,,,,,,,,,,,,
922,25-15-30-8,19:36,,25,15,30,8,,,,,,,,,,,,,,,
923,25-15-30-10,19:36,,25,15,30,10,,,,,,,,,,,,,,,
924,25-15-30-12,19:37,,25,15,30,12,,,,,,,,,,,,,,,
925,25-15-30-14,19:37,,25,15,30,14,,,,,,,,,,,,,,,
926,25-15-30-16,19:38,,25,15,30,16,,,,,,,,,,,,,,,
927,25-15-30-20,19:38,,25,15,30,20,,,,,,,,,,,,,,,
928,30-15-30-0,19:39,,30,15,30,0,,,,,,,,,,,,,,,
929,30-15-30-4,19:39,,30,15,30,4,,,,,,,,,,,,,,,
930,30-15-30-6,19:40,,30,15,30,6,,,,,,,,,,,,,,,
931,30-15-30-8,19:40,,30,15,30,8,,,,,,,,,,,,,,,
932,30-15-30-10,19:41,,30,15,30,10,,,,,,,,,,,,,,,
933,30-15-30-12,19:41,,30,15,30,12,,,,,,,,,,,,,,,
934,30-15-30-14,19:42,,30,15,30,14,,,,,,,,,,,,,,,
935,30-15-30-16,19:42,,30,15,30,16,,,,,,,,,,,,,,,
936,30-15-30-20,19:43,,30,15,30,20,,,,,,,,,,,,,,,
937,35-15-30-0,19:43,,35,15,30,0,,,,,,,,,,,,,,,
938,35-15-30-4,19:44,,35,15,30,4,,,,,,,,,,,,,,,
939,35-15-30-6,19:44,,35,15,30,6,,,,,,,,,,,,,,,
940,35-15-30-8,19:45,,35,15,30,8,,,,,,,,,,,,,,,
941,35-15-30-10,19:45,,35,15,30,10,,,,,,,,,,,,,,,
942,35-15-30-12,19:46,,35,15,30,12,,,,,,,,,,,,,,,
943,35-15-30-14,19:46,,35,15,30,14,,,,,,,,,,,,,,,
944,35-15-30-16,19:47,,35,15,30,16,,,,,,,,,,,,,,,
945,35-15-30-20,19:47,,35,15,30,20,,,,,,,,,,,,,,,
946,40-15-30-0,19:48,,40,15,30,0,,,,,,,,,,,,,,,
947,40-15-30-4,19:48,,40,15,30,4,,,,,,,,,,,,,,,
948,40-15-30-6,19:49,,40,15,30,6,,,,,,,,,,,,,,,
949,40-15-30-8,19:49,,40,15,30,8,,,,,,,,,,,,,,,
950,40-15-30-10,19:50,,40,15,30,10,,,,,,,,,,,,,,,
951,40-15-30-12,19:50,,40,15,30,12,,,,,,,,,,,,,,,
952,40-15-30-14,19:51,,40,15,30,14,,,,,,,,,,,,,,,
953,40-15-30-16,19:51,,40,15,30,16,,,,,,,,,,,,,,,
954,40-15-30-20,19:52,,40,15,30,20,,,,,,,,,,,,,,,
955,45-15-30-0,19:52,,45,15,30,0,,,,,,,,,,,,,,,
956,45-15-30-4,19:53,,45,15,30,4,,,,,,,,,,,,,,,
957,45-15-30-6,19:53,,45,15,30,6,,,,,,,,,,,,,,,
958,45-15-30-8,19:54,,45,15,30,8,,,,,,,,,,,,,,,
959,45-15-30-10,19:54,,45,15,30,10,,,,,,,,,,,,,,,
960,45-15-30-12,19:55,,45,15,30,12,,,,,,,,,,,,,,,
961,45-15-30-14,19:55,,45,15,30,14,,,,,,,,,,,,,,,
962,45-15-30-16,19:56,,45,15,30,16,,,,,,,,,,,,,,,
963,45-15-30-20,19:56,,45,15,30,20,,,,,,,,,,,,,,,
964,50-15-30-0,19:57,,50,15,30,0,,,,,,,,,,,,,,,
965,50-15-30-4,19:57,,50,15,30,4,,,,,,,,,,,,,,,
966,50-15-30-6,19:58,,50,15,30,6,,,,,,,,,,,,,,,
967,50-15-30-8,19:58,,50,15,30,8,,,,,,,,,,,,,,,
968,50-15-30-10,19:59,,50,15,30,10,,,,,,,,,,,,,,,
969,50-15-30-12,19:59,,50,15,30,12,,,,,,,,,,,,,,,
970,50-15-30-14,20:00,,50,15,30,14,,,,,,,,,,,,,,,
971,50-15-30-16,20:00,,50,15,30,16,,,,,,,,,,,,,,,
972,50-15-30-20,20:01,,50,15,30,20,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
