t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548798361.09 U25.908662 I-12.0026 T16.375 T_a30.3794314652, 
t1548798361.2 U25.914157 I-12.0061 T16.375 T_a30.3794314652, 
t1548798361.31 U25.892862 I-12.0026 T16.375 T_a30.3730562083, 
t1548798361.42 U25.890762 I-12.0026 T16.375 T_a30.3730562083, 
t1548798361.53 U25.893057 I-12.0061 T16.375 T_a30.3730562083, 
t1548798361.63 U25.916257 I-12.0061 T16.375 T_a30.3730562083, 
t1548798361.74 U25.918357 I-12.0061 T16.375 T_a30.3730562083, 
t1548798361.85 U25.925952 I-12.0096 T16.375 T_a30.3730562083, 
t1548798361.96 U25.881067 I-11.9991 T16.375 T_a30.3730562083, 
t1548798362.07 U25.911862 I-12.0026 T16.375 T_a30.3730562083, 
t1548798362.17 U25.867367 I-11.9991 T16.375 T_a30.3730562083, 
t1548798362.28 U25.901262 I-12.0026 T16.375 T_a30.3730562083, 
t1548798362.39 U25.932447 I-12.0131 T16.375 T_a30.3730562083, 
t1548798362.5 U25.902362 I-12.0026 T16.375 T_a30.3730562083, 
t1548798362.61 U25.902362 I-12.0026 T16.375 T_a30.3730562083, 
t1548798362.71 U25.909957 I-12.0061 T16.375 T_a30.3730562083, 
t1548798362.82 U25.919262 I-12.0026 T16.375 T_a30.3730562083, 
t1548798362.93 U25.906757 I-12.0061 T16.375 T_a30.3858067221, 
t1548798363.04 U25.921752 I-12.0096 T16.375 T_a30.3858067221, 
t1548798363.15 U25.884267 I-11.9991 T16.375 T_a30.3858067221, 
t1548798363.25 U25.883362 I-12.0026 T16.375 T_a30.3858067221, 
t1548798363.36 U25.942852 I-12.0096 T16.375 T_a30.3858067221, 
t1548798363.47 U25.892667 I-11.9991 T16.375 T_a30.3858067221, 
t1548798363.58 U25.900262 I-12.0026 T16.375 T_a30.3858067221, 
t1548798363.69 U25.903362 I-12.0026 T16.375 T_a30.3858067221, 
t1548798363.79 U25.884362 I-12.0026 T16.375 T_a30.3858067221, 
t1548798363.9 U25.919262 I-12.0026 T16.375 T_a30.3858067221, 
t1548798364.01 U25.875767 I-11.9991 T16.375 T_a30.3858067221, 
t1548798364.12 U25.923852 I-12.0096 T16.375 T_a30.3858067221, 
t1548798364.23 U25.877867 I-11.9991 T16.375 T_a30.3858067221, 
t1548798364.33 U25.890957 I-12.0061 T16.375 T_a30.3858067221, 
t1548798364.44 U25.909567 I-11.9991 T16.375 T_a30.3858116197, 
t1548798364.55 U25.899357 I-12.0061 T16.375 T_a30.3858116197, 
t1548798364.66 U25.863635 I-11.9955 T16.375 T_a30.3858116197, 
t1548798364.77 U25.886462 I-12.0026 T16.375 T_a30.3858116197, 
t1548798364.87 U25.910957 I-12.0061 T16.375 T_a30.3858116197, 
t1548798364.98 U25.917357 I-12.0061 T16.375 T_a30.3858116197, 
t1548798365.09 U25.894962 I-12.0026 T16.375 T_a30.3858116197, 
t1548798365.2 U25.915352 I-12.0096 T16.375 T_a30.3858116197, 
t1548798365.31 U25.886462 I-12.0026 T16.375 T_a30.3858116197, 
t1548798365.41 U25.878062 I-12.0026 T16.375 T_a30.3858116197, 
t1548798365.52 U25.919652 I-12.0096 T16.375 T_a30.3858116197, 
t1548798365.63 U25.921752 I-12.0096 T16.375 T_a30.3858116197, 
t1548798365.74 U25.909957 I-12.0061 T16.375 T_a30.3858116197, 
t1548798365.85 U25.882262 I-12.0026 T16.375 T_a30.3858116197, 
t1548798365.95 U25.895157 I-12.0061 T16.375 T_a30.3921868766, 
t1548798366.06 U25.933352 I-12.0096 T16.375 T_a30.3921868766, 
t1548798366.17 U25.869467 I-11.9991 T16.375 T_a30.3921868766, 
t1548798366.28 U25.906562 I-12.0026 T16.375 T_a30.3921868766, 
t1548798366.39 U25.908857 I-12.0061 T16.375 T_a30.3921868766, 
t1548798366.5 U25.925952 I-12.0096 T16.375 T_a30.3921868766, 
t1548798366.61 U25.914157 I-12.0061 T16.375 T_a30.3921868766, 
t1548798366.72 U25.875767 I-11.9991 T16.375 T_a30.3921868766, 
t1548798366.83 U25.878967 I-11.9991 T16.375 T_a30.3921868766, 
t1548798366.93 U25.883362 I-12.0026 T16.375 T_a30.3921868766, 
t1548798367.04 U25.870467 I-11.9991 T16.375 T_a30.3921868766, 
t1548798367.15 U25.888662 I-12.0026 T16.375 T_a30.3921868766, 
t1548798367.26 U25.919457 I-12.0061 T16.375 T_a30.3921868766, 
t1548798367.37 U25.914352 I-12.0096 T16.375 T_a30.3921868766, 
t1548798367.48 U25.906757 I-12.0061 T16.375 T_a30.4304678035, 
t1548798367.59 U25.886462 I-12.0026 T16.375 T_a30.4304678035, 
t1548798367.69 U25.884362 I-12.0026 T16.375 T_a30.4304678035, 
t1548798367.8 U25.929152 I-12.0096 T16.375 T_a30.4304678035, 
t1548798367.91 U25.885657 I-12.0061 T16.375 T_a30.4304678035, 
t1548798368.02 U25.910957 I-12.0061 T16.375 T_a30.4304678035, 
t1548798368.13 U25.879162 I-12.0026 T16.375 T_a30.4304678035, 
t1548798368.23 U25.919457 I-12.0061 T16.375 T_a30.4304678035, 
t1548798368.34 U25.890567 I-11.9991 T16.375 T_a30.4304678035, 
t1548798368.45 U25.903362 I-12.0026 T16.375 T_a30.4304678035, 
t1548798368.56 U25.938747 I-12.0131 T16.375 T_a30.4304678035, 
t1548798368.67 U25.885657 I-12.0061 T16.375 T_a30.4304678035, 
t1548798368.77 U25.863067 I-11.9991 T16.375 T_a30.4304678035, 
t1548798368.88 U25.905657 I-12.0061 T16.375 T_a30.4304678035, 
t1548798368.99 U25.922752 I-12.0096 T16.375 T_a30.4304678035, 
t1548798369.1 U25.893862 I-12.0026 T16.375 T_a30.4304678035, 
t1548798369.21 U25.898257 I-12.0061 T16.375 T_a30.4304678035, 
t1548798369.32 U25.902557 I-12.0061 T16.375 T_a30.4304678035, 
t1548798369.43 U25.902557 I-12.0061 T16.375 T_a30.4304678035, 
t1548798369.53 U25.932447 I-12.0131 T16.375 T_a30.4304678035, 
t1548798369.64 U25.903557 I-12.0061 T16.375 T_a30.4304678035, 
t1548798369.75 U25.892152 I-12.0096 T16.375 T_a30.4304678035, 
t1548798369.86 U25.907857 I-12.0061 T16.375 T_a30.4304678035, 
t1548798369.97 U25.891957 I-12.0061 T16.375 T_a30.4304678035, 
t1548798370.07 U25.881067 I-11.9991 T16.375 T_a30.4304678035, 
t1548798370.18 U25.900262 I-12.0026 T16.375 T_a30.4304678035, 
t1548798370.29 U25.888757 I-12.0061 T16.375 T_a30.4304678035, 
t1548798370.4 U25.905657 I-12.0061 T16.375 T_a30.4304678035, 
t1548798370.51 U25.867462 I-12.0026 T16.375 T_a30.4304678035, 
t1548798370.61 U25.903557 I-12.0061 T16.375 T_a30.436847958, 
t1548798370.72 U25.867835 I-11.9955 T16.375 T_a30.436847958, 
t1548798370.83 U25.874667 I-11.9991 T16.375 T_a30.436847958, 
t1548798370.94 U25.926952 I-12.0096 T16.375 T_a30.436847958, 
t1548798371.05 U25.896157 I-12.0061 T16.375 T_a30.436847958, 
t1548798371.15 U25.900457 I-12.0061 T16.375 T_a30.436847958, 
t1548798371.26 U25.897967 I-11.9991 T16.375 T_a30.436847958, 
t1548798371.37 U25.887562 I-12.0026 T16.375 T_a30.436847958, 
t1548798371.48 U25.867367 I-11.9991 T16.375 T_a30.436847958, 
t1548798371.59 U25.874667 I-11.9991 T16.375 T_a30.436847958, 
t1548798371.69 U25.883362 I-12.0026 T16.375 T_a30.436847958, 
t1548798371.8 U25.871567 I-11.9991 T16.375 T_a30.436847958, 
t1548798371.91 U25.881457 I-12.0061 T16.375 T_a30.436847958, 
t1548798372.02 U25.914352 I-12.0096 T16.375 T_a30.436847958, 
t1548798372.13 U25.887757 I-12.0061 T16.375 T_a30.424087649, 
t1548798372.23 U25.859435 I-11.9955 T16.375 T_a30.424087649, 
t1548798372.34 U25.870467 I-11.9991 T16.375 T_a30.424087649, 
t1548798372.45 U25.888662 I-12.0026 T16.375 T_a30.424087649, 
t1548798372.56 U25.874667 I-11.9991 T16.375 T_a30.424087649, 
t1548798372.67 U25.896157 I-12.0061 T16.375 T_a30.424087649, 
t1548798372.78 U25.913252 I-12.0096 T16.375 T_a30.424087649, 
t1548798372.89 U25.906952 I-12.0096 T16.375 T_a30.424087649, 
t1548798372.99 U25.913252 I-12.0096 T16.375 T_a30.424087649, 
t1548798373.1 U25.890957 I-12.0061 T16.375 T_a30.424087649, 
t1548798373.21 U25.886462 I-12.0026 T16.375 T_a30.424087649, 
t1548798373.32 U25.899357 I-12.0061 T16.375 T_a30.424087649, 
t1548798373.43 U25.893057 I-12.0061 T16.375 T_a30.424087649, 
t1548798373.53 U25.892862 I-12.0026 T16.375 T_a30.424087649, 
t1548798373.64 U25.901262 I-12.0026 T16.375 T_a30.436847958, 
t1548798373.75 U25.907147 I-12.0131 T16.375 T_a30.436847958, 
t1548798373.86 U25.898257 I-12.0061 T16.375 T_a30.436847958, 
t1548798373.97 U25.870662 I-12.0026 T16.375 T_a30.436847958, 
t1548798374.07 U25.888662 I-12.0026 T16.375 T_a30.436847958, 
t1548798374.18 U25.880357 I-12.0061 T16.375 T_a30.436847958, 
t1548798374.29 U25.878062 I-12.0026 T16.375 T_a30.436847958, 
t1548798374.4 U25.914352 I-12.0096 T16.375 T_a30.436847958, 
t1548798374.54 U25.890957 I-12.0061 T16.375 T_a30.436847958, 
t1548798374.65 U25.874862 I-12.0026 T16.375 T_a30.436847958, 
t1548798374.76 U25.884362 I-12.0026 T16.375 T_a30.436847958, 
t1548798374.87 U25.896352 I-12.0096 T16.375 T_a30.436847958, 
t1548798374.97 U25.889662 I-12.0026 T16.375 T_a30.436847958, 
t1548798375.08 U25.874862 I-12.0026 T16.375 T_a30.436847958, 
t1548798375.19 U25.890762 I-12.0026 T16.375 T_a30.4559982647, 
t1548798375.3 U25.875767 I-11.9991 T16.375 T_a30.4559982647, 
t1548798375.41 U25.874862 I-12.0026 T16.375 T_a30.4559982647, 
t1548798375.51 U25.889857 I-12.0061 T16.375 T_a30.4559982647, 
t1548798375.62 U25.876962 I-12.0026 T16.375 T_a30.4559982647, 
t1548798375.73 U25.876157 I-12.0061 T16.375 T_a30.4559982647, 
t1548798375.84 U25.912057 I-12.0061 T16.375 T_a30.4559982647, 
t1548798375.95 U25.890957 I-12.0061 T16.375 T_a30.4559982647, 
t1548798376.05 U25.884362 I-12.0026 T16.375 T_a30.4559982647, 
t1548798376.16 U25.876962 I-12.0026 T16.375 T_a30.4559982647, 
t1548798376.27 U25.886657 I-12.0061 T16.375 T_a30.4559982647, 
t1548798376.38 U25.904657 I-12.0061 T16.375 T_a30.4559982647, 
t1548798376.49 U25.886657 I-12.0061 T16.375 T_a30.4559982647, 
t1548798376.59 U25.922947 I-12.0131 T16.375 T_a30.4559982647, 
t1548798376.7 U25.872567 I-11.9991 T16.375 T_a30.4815336475, 
t1548798376.81 U25.900457 I-12.0061 T16.375 T_a30.4815336475, 
t1548798376.92 U25.921847 I-12.0131 T16.375 T_a30.4815336475, 
t1548798377.03 U25.883557 I-12.0061 T16.375 T_a30.4815336475, 
t1548798377.13 U25.875767 I-11.9991 T16.375 T_a30.4815336475, 
t1548798377.24 U25.873862 I-12.0026 T16.375 T_a30.4815336475, 
t1548798377.35 U25.876962 I-12.0026 T16.375 T_a30.4815336475, 
t1548798377.46 U25.870662 I-12.0026 T16.375 T_a30.4815336475, 
t1548798377.57 U25.879162 I-12.0026 T16.375 T_a30.4815336475, 
t1548798377.67 U25.870467 I-11.9991 T16.375 T_a30.4815336475, 
t1548798377.78 U25.904852 I-12.0096 T16.375 T_a30.4815336475, 
t1548798377.89 U25.885462 I-12.0026 T16.375 T_a30.4815336475, 
t1548798378.0 U25.891957 I-12.0061 T16.375 T_a30.4815336475, 
t1548798378.11 U25.904852 I-12.0096 T16.375 T_a30.4815336475, 
t1548798378.21 U25.890957 I-12.0061 T16.375 T_a30.4687634953, 
t1548798378.32 U25.859062 I-12.0026 T16.375 T_a30.4687634953, 
t1548798378.43 U25.896157 I-12.0061 T16.375 T_a30.4687634953, 
t1548798378.54 U25.883362 I-12.0026 T16.375 T_a30.4687634953, 
t1548798378.65 U25.880357 I-12.0061 T16.375 T_a30.4687634953, 
t1548798378.75 U25.927147 I-12.0131 T16.375 T_a30.4687634953, 
t1548798378.86 U25.883752 I-12.0096 T16.375 T_a30.4687634953, 
t1548798378.97 U25.882457 I-12.0061 T16.375 T_a30.4687634953, 
t1548798379.08 U25.879162 I-12.0026 T16.375 T_a30.4687634953, 
t1548798379.19 U25.879257 I-12.0061 T16.375 T_a30.4687634953, 
t1548798379.29 U25.869662 I-12.0026 T16.375 T_a30.4687634953, 
t1548798379.4 U25.865167 I-11.9991 T16.375 T_a30.4687634953, 
t1548798379.51 U25.896157 I-12.0061 T16.375 T_a30.4687634953, 
t1548798379.62 U25.882457 I-12.0061 T16.375 T_a30.4687634953, 
t1548798379.73 U25.877157 I-12.0061 T16.375 T_a30.4687634953, 
t1548798379.83 U25.898162 I-12.0026 T16.375 T_a30.4879187237, 
t1548798379.94 U25.882457 I-12.0061 T16.375 T_a30.4879187237, 
t1548798380.05 U25.866462 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.16 U25.868367 I-11.9991 T16.375 T_a30.4879187237, 
t1548798380.27 U25.885657 I-12.0061 T16.375 T_a30.4879187237, 
t1548798380.37 U25.867462 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.48 U25.854862 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.59 U25.866462 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.7 U25.879162 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.81 U25.857962 I-12.0026 T16.375 T_a30.4879187237, 
t1548798380.91 U25.883557 I-12.0061 T16.375 T_a30.4879187237, 
t1548798381.02 U25.874057 I-12.0061 T16.375 T_a30.4879187237, 
t1548798381.13 U25.852567 I-11.9991 T16.375 T_a30.4879187237, 
t1548798381.24 U25.883557 I-12.0061 T16.375 T_a30.4879187237, 
t1548798381.35 U25.911152 I-12.0096 T16.375 T_a30.4815336475, 
t1548798381.45 U25.859062 I-12.0026 T16.375 T_a30.4815336475, 
t1548798381.56 U25.864362 I-12.0026 T16.375 T_a30.4815336475, 
t1548798381.67 U25.901652 I-12.0096 T16.375 T_a30.4815336475, 
t1548798381.78 U25.871762 I-12.0026 T16.375 T_a30.4815336475, 
t1548798381.89 U25.878257 I-12.0061 T16.375 T_a30.4815336475, 
t1548798381.99 U25.875962 I-12.0026 T16.375 T_a30.4815336475, 
t1548798382.1 U25.892152 I-12.0096 T16.375 T_a30.4815336475, 
t1548798382.21 U25.870662 I-12.0026 T16.375 T_a30.4815336475, 
t1548798382.32 U25.879257 I-12.0061 T16.375 T_a30.4815336475, 
t1548798382.43 U25.896352 I-12.0096 T16.375 T_a30.4815336475, 
t1548798382.53 U25.884557 I-12.0061 T16.375 T_a30.4815336475, 
t1548798382.64 U25.831467 I-11.9991 T16.375 T_a30.4815336475, 
t1548798382.75 U25.897257 I-12.0061 T16.375 T_a30.4815336475, 
t1548798382.86 U25.883557 I-12.0061 T16.375 T_a30.4943087455, 
t1548798382.97 U25.860162 I-12.0026 T16.375 T_a30.4943087455, 
t1548798383.07 U25.886657 I-12.0061 T16.375 T_a30.4943087455, 
t1548798383.18 U25.866657 I-12.0061 T16.375 T_a30.4943087455, 
t1548798383.29 U25.870662 I-12.0026 T16.375 T_a30.4943087455, 
t1548798383.4 U25.879452 I-12.0096 T16.375 T_a30.4943087455, 
t1548798383.51 U25.873862 I-12.0026 T16.375 T_a30.4943087455, 
t1548798383.62 U25.872762 I-12.0026 T16.375 T_a30.4943087455, 
t1548798383.73 U25.905852 I-12.0096 T16.375 T_a30.4943087455, 
t1548798383.83 U25.879257 I-12.0061 T16.375 T_a30.4943087455, 
t1548798383.94 U25.843067 I-11.9991 T16.375 T_a30.4943087455, 
t1548798384.05 U25.884752 I-12.0096 T16.375 T_a30.4943087455, 
t1548798384.16 U25.853762 I-12.0026 T16.375 T_a30.4943087455, 
t1548798384.27 U25.857962 I-12.0026 T16.375 T_a30.4943087455, 
t1548798384.37 U25.865362 I-12.0026 T16.375 T_a30.51984905, 
t1548798384.48 U25.870857 I-12.0061 T16.375 T_a30.51984905, 
t1548798384.59 U25.873667 I-11.9991 T16.375 T_a30.51984905, 
t1548798384.7 U25.859062 I-12.0026 T16.375 T_a30.51984905, 
t1548798384.81 U25.851662 I-12.0026 T16.375 T_a30.51984905, 
t1548798384.91 U25.871762 I-12.0026 T16.375 T_a30.51984905, 
t1548798385.02 U25.853762 I-12.0026 T16.375 T_a30.51984905, 
t1548798385.13 U25.906952 I-12.0096 T16.375 T_a30.51984905, 
t1548798385.24 U25.866462 I-12.0026 T16.375 T_a30.51984905, 
t1548798385.35 U25.814035 I-11.9955 T16.375 T_a30.51984905, 
t1548798385.45 U25.876157 I-12.0061 T16.375 T_a30.51984905, 
t1548798385.57 U25.871762 I-12.0026 T16.375 T_a30.51984905, 
t1548798385.68 U25.886462 I-12.0026 T16.375 T_a30.51984905, 
t1548798385.79 U25.865557 I-12.0061 T16.375 T_a30.51984905, 
t1548798385.89 U25.863262 I-12.0026 T16.375 T_a30.51984905, 
t1548798386.0 U25.866462 I-12.0026 T16.375 T_a30.5326290938, 
t1548798386.11 U25.880357 I-12.0061 T16.375 T_a30.5326290938, 
t1548798386.22 U25.850467 I-11.9991 T16.375 T_a30.5326290938, 
t1548798386.33 U25.825635 I-11.9955 T16.375 T_a30.5326290938, 
t1548798386.43 U25.885657 I-12.0061 T16.375 T_a30.5326290938, 
t1548798386.54 U25.864557 I-12.0061 T16.375 T_a30.5326290938, 
t1548798386.65 U25.81594 I-11.992 T16.375 T_a30.5326290938, 
t1548798386.76 U25.885657 I-12.0061 T16.375 T_a30.5326290938, 
t1548798386.87 U25.899747 I-12.0131 T16.375 T_a30.5326290938, 
t1548798386.97 U25.843067 I-11.9991 T16.375 T_a30.5326290938, 
t1548798387.08 U25.840967 I-11.9991 T16.375 T_a30.5326290938, 
t1548798387.19 U25.862262 I-12.0026 T16.375 T_a30.5326290938, 
t1548798387.3 U25.863457 I-12.0061 T16.375 T_a30.5326290938, 
t1548798387.41 U25.880552 I-12.0096 T16.375 T_a30.5326290938, 
t1548798387.51 U25.891957 I-12.0061 T16.375 T_a30.5134590281, 
t1548798387.62 U25.900552 I-12.0096 T16.375 T_a30.5134590281, 
t1548798387.73 U25.879257 I-12.0061 T16.375 T_a30.5134590281, 
t1548798387.84 U25.840967 I-11.9991 T16.375 T_a30.5134590281, 
t1548798387.95 U25.864362 I-12.0026 T16.375 T_a30.5134590281, 
t1548798388.05 U25.877157 I-12.0061 T16.375 T_a30.5134590281, 
t1548798388.16 U25.861162 I-12.0026 T16.375 T_a30.5134590281, 
t1548798388.27 U25.872957 I-12.0061 T16.375 T_a30.5134590281, 
t1548798388.38 U25.868757 I-12.0061 T16.375 T_a30.5134590281, 
t1548798388.49 U25.847267 I-11.9991 T16.375 T_a30.5134590281, 
t1548798388.59 U25.887757 I-12.0061 T16.375 T_a30.5134590281, 
t1548798388.7 U25.880357 I-12.0061 T16.375 T_a30.5134590281, 
t1548798388.81 U25.856962 I-12.0026 T16.375 T_a30.5134590281, 
t1548798388.92 U25.848462 I-12.0026 T16.375 T_a30.5134590281, 
t1548798389.03 U25.833035 I-11.9955 T16.375 T_a30.5517991594, 
t1548798389.13 U25.888757 I-12.0061 T16.375 T_a30.5517991594, 
t1548798389.24 U25.851662 I-12.0026 T16.375 T_a30.5517991594, 
t1548798389.35 U25.900552 I-12.0096 T16.375 T_a30.5517991594, 
t1548798389.46 U25.853762 I-12.0026 T16.375 T_a30.5517991594, 
t1548798389.57 U25.835862 I-12.0026 T16.375 T_a30.5517991594, 
t1548798389.67 U25.891957 I-12.0061 T16.375 T_a30.5517991594, 
t1548798389.78 U25.868562 I-12.0026 T16.375 T_a30.5517991594, 
t1548798389.89 U25.851662 I-12.0026 T16.375 T_a30.5517991594, 
t1548798390.0 U25.863457 I-12.0061 T16.375 T_a30.5517991594, 
t1548798390.11 U25.851857 I-12.0061 T16.375 T_a30.5517991594, 
t1548798390.21 U25.886657 I-12.0061 T16.375 T_a30.5517991594, 
t1548798390.32 U25.860257 I-12.0061 T16.375 T_a30.5517991594, 
t1548798390.43 U25.859062 I-12.0026 T16.375 T_a30.5517991594, 
t1548798390.54 U25.844067 I-11.9991 T16.375 T_a30.5454091375, 
t1548798390.65 U25.830367 I-11.9991 T16.375 T_a30.5454091375, 
t1548798390.75 U25.869757 I-12.0061 T16.375 T_a30.5454091375, 
t1548798390.86 U25.869757 I-12.0061 T16.375 T_a30.5454091375, 
t1548798390.97 U25.857962 I-12.0026 T16.375 T_a30.5454091375, 
t1548798391.08 U25.886852 I-12.0096 T16.375 T_a30.5454091375, 
t1548798391.19 U25.855862 I-12.0026 T16.375 T_a30.5454091375, 
t1548798391.29 U25.856767 I-11.9991 T16.375 T_a30.5454091375, 
t1548798391.4 U25.880552 I-12.0096 T16.375 T_a30.5454091375, 
t1548798391.51 U25.886852 I-12.0096 T16.375 T_a30.5454091375, 
t1548798391.62 U25.853762 I-12.0026 T16.375 T_a30.5454091375, 
t1548798391.73 U25.865557 I-12.0061 T16.375 T_a30.5454091375, 
t1548798391.83 U25.901847 I-12.0131 T16.375 T_a30.5454091375, 
t1548798391.94 U25.859062 I-12.0026 T16.375 T_a30.5454091375, 
t1548798392.05 U25.869757 I-12.0061 T16.375 T_a30.5773592469, 
t1548798392.16 U25.879257 I-12.0061 T16.375 T_a30.5773592469, 
t1548798392.27 U25.837767 I-11.9991 T16.375 T_a30.5773592469, 
t1548798392.38 U25.848462 I-12.0026 T16.375 T_a30.5773592469, 
t1548798392.49 U25.872957 I-12.0061 T16.375 T_a30.5773592469, 
t1548798392.59 U25.873152 I-12.0096 T16.375 T_a30.5773592469, 
t1548798392.7 U25.886852 I-12.0096 T16.375 T_a30.5773592469, 
t1548798392.81 U25.890052 I-12.0096 T16.375 T_a30.5773592469, 
t1548798392.92 U25.868757 I-12.0061 T16.375 T_a30.5773592469, 
t1548798393.03 U25.844067 I-11.9991 T16.375 T_a30.5773592469, 
t1548798393.13 U25.874057 I-12.0061 T16.375 T_a30.5773592469, 
t1548798393.24 U25.875057 I-12.0061 T16.375 T_a30.5773592469, 
t1548798393.35 U25.877547 I-12.0131 T16.375 T_a30.5773592469, 
t1548798393.46 U25.862357 I-12.0061 T16.375 T_a30.5773592469, 
t1548798393.57 U25.870857 I-12.0061 T16.375 T_a30.5773592469, 
t1548798393.67 U25.852762 I-12.0026 T16.375 T_a30.5837592087, 
t1548798393.78 U25.846362 I-12.0026 T16.375 T_a30.5837592087, 
t1548798393.89 U25.870662 I-12.0026 T16.375 T_a30.5837592087, 
t1548798394.0 U25.834762 I-12.0026 T16.375 T_a30.5837592087, 
t1548798394.11 U25.833567 I-11.9991 T16.375 T_a30.5837592087, 
t1548798394.21 U25.842162 I-12.0026 T16.375 T_a30.5837592087, 
t1548798394.32 U25.834567 I-11.9991 T16.375 T_a30.5837592087, 
t1548798394.43 U25.850757 I-12.0061 T16.375 T_a30.5837592087, 
t1548798394.54 U25.843262 I-12.0026 T16.375 T_a30.5837592087, 
t1548798394.65 U25.870857 I-12.0061 T16.375 T_a30.5837592087, 
t1548798394.75 U25.838767 I-11.9991 T16.375 T_a30.5837592087, 
t1548798394.86 U25.844262 I-12.0026 T16.375 T_a30.5837592087, 
t1548798394.97 U25.847657 I-12.0061 T16.375 T_a30.5837592087, 
t1548798395.08 U25.855152 I-12.0096 T16.375 T_a30.5837592087, 
t1548798395.19 U25.844262 I-12.0026 T16.375 T_a30.570974195, 
t1548798395.29 U25.881552 I-12.0096 T16.375 T_a30.570974195, 
t1548798395.4 U25.861552 I-12.0096 T16.375 T_a30.570974195, 
t1548798395.51 U25.831467 I-11.9991 T16.375 T_a30.570974195, 
t1548798395.62 U25.850757 I-12.0061 T16.375 T_a30.570974195, 
t1548798395.73 U25.868757 I-12.0061 T16.375 T_a30.570974195, 
t1548798395.83 U25.824535 I-11.9955 T16.375 T_a30.570974195, 
t1548798395.94 U25.857157 I-12.0061 T16.375 T_a30.570974195, 
t1548798396.05 U25.875252 I-12.0096 T16.375 T_a30.570974195, 
t1548798396.16 U25.849952 I-12.0096 T16.375 T_a30.570974195, 
t1548798396.27 U25.839867 I-11.9991 T16.375 T_a30.570974195, 
t1548798396.37 U25.862262 I-12.0026 T16.375 T_a30.570974195, 
t1548798396.48 U25.874057 I-12.0061 T16.375 T_a30.570974195, 
t1548798396.59 U25.851662 I-12.0026 T16.375 T_a30.570974195, 
t1548798396.7 U25.856057 I-12.0061 T16.375 T_a30.5773642169, 
t1548798396.81 U25.864557 I-12.0061 T16.375 T_a30.5773642169, 
t1548798396.91 U25.853762 I-12.0026 T16.375 T_a30.5773642169, 
t1548798397.02 U25.840967 I-11.9991 T16.375 T_a30.5773642169, 
t1548798397.13 U25.860257 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.24 U25.844457 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.35 U25.867462 I-12.0026 T16.375 T_a30.5773642169, 
t1548798397.45 U25.871957 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.56 U25.855057 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.67 U25.859257 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.78 U25.860257 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.89 U25.853957 I-12.0061 T16.375 T_a30.5773642169, 
t1548798397.99 U25.835862 I-12.0026 T16.375 T_a30.5773642169, 
t1548798398.1 U25.844262 I-12.0026 T16.375 T_a30.5773642169, 
t1548798398.21 U25.853957 I-12.0061 T16.375 T_a30.5837542388, 
t1548798398.32 U25.853762 I-12.0026 T16.375 T_a30.5837542388, 
t1548798398.43 U25.836667 I-11.9991 T16.375 T_a30.5837542388, 
t1548798398.53 U25.867657 I-12.0061 T16.375 T_a30.5837542388, 
t1548798398.64 U25.853957 I-12.0061 T16.375 T_a30.5837542388, 
t1548798398.75 U25.849757 I-12.0061 T16.375 T_a30.5837542388, 
t1548798398.86 U25.878452 I-12.0096 T16.375 T_a30.5837542388, 
t1548798398.97 U25.863457 I-12.0061 T16.375 T_a30.5837542388, 
t1548798399.07 U25.850757 I-12.0061 T16.375 T_a30.5837542388, 
t1548798399.18 U25.842162 I-12.0026 T16.375 T_a30.5837542388, 
t1548798399.29 U25.850562 I-12.0026 T16.375 T_a30.5837542388, 
t1548798399.4 U25.834762 I-12.0026 T16.375 T_a30.5837542388, 
t1548798399.51 U25.857157 I-12.0061 T16.375 T_a30.5837542388, 
t1548798399.62 U25.882652 I-12.0096 T16.375 T_a30.5837542388, 
t1548798399.73 U25.857962 I-12.0026 T16.375 T_a30.5837542388, 
t1548798399.83 U25.850757 I-12.0061 T16.375 T_a30.6093342061, 
t1548798399.94 U25.841062 I-12.0026 T16.375 T_a30.6093342061, 
t1548798400.05 U25.874057 I-12.0061 T16.375 T_a30.6093342061, 
t1548798400.16 U25.834762 I-12.0026 T16.375 T_a30.6093342061, 
t1548798400.27 U25.894447 I-12.0131 T16.375 T_a30.6093342061, 
t1548798400.37 U25.841062 I-12.0026 T16.375 T_a30.6093342061, 
t1548798400.48 U25.865557 I-12.0061 T16.375 T_a30.6093342061, 
t1548798400.59 U25.857157 I-12.0061 T16.375 T_a30.6093342061, 
t1548798400.7 U25.867657 I-12.0061 T16.375 T_a30.6093342061, 
t1548798400.81 U25.836667 I-11.9991 T16.375 T_a30.6093342061, 
t1548798400.92 U25.843357 I-12.0061 T16.375 T_a30.6093342061, 
