t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553701753.68 U22.6937899517 I-27.5978 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701753.78 U22.6620510851 I-27.5873 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701753.89 U22.6821899517 I-27.5978 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.0 U22.6975276616 I-27.6049 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.11 U22.6558263308 I-27.5837 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.22 U22.7067769962 I-27.5943 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.33 U22.7157029073 I-27.6013 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.44 U22.6669640406 I-27.5908 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.54 U22.6507769962 I-27.5943 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.65 U22.6757510851 I-27.5873 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.76 U22.7046769962 I-27.5943 T_a22.062 T_p36.4415577218 R1.11798730159, 
t1553701754.87 U22.6927899517 I-27.5978 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701754.97 U22.7357029073 I-27.6013 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.08 U22.7222899517 I-27.5978 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.19 U22.7176276616 I-27.6049 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.3 U22.7022899517 I-27.5978 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.41 U22.6788510851 I-27.5873 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.51 U22.7302276616 I-27.6049 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.62 U22.7239276616 I-27.6049 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.73 U22.7113640406 I-27.5908 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.84 U22.6886263308 I-27.5837 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701755.95 U22.7180899517 I-27.5978 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701756.05 U22.7366276616 I-27.6049 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701756.16 U22.6891640406 I-27.5908 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701756.27 U22.7260276616 I-27.6049 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701756.38 U22.7041029073 I-27.6013 T_a22.062 T_p36.5519879119 R1.11798730159, 
t1553701756.49 U22.6988029073 I-27.6013 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701756.6 U22.7155640406 I-27.5908 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701756.71 U22.6954640406 I-27.5908 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701756.82 U22.7254899517 I-27.5978 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701756.92 U22.7011899517 I-27.5978 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.03 U22.6965640406 I-27.5908 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.14 U22.7236769962 I-27.5943 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.25 U22.7273029073 I-27.6013 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.36 U22.7183769962 I-27.5943 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.46 U22.6926510851 I-27.5873 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.57 U22.7099769962 I-27.5943 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.68 U22.7178029073 I-27.6013 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.79 U22.7268769962 I-27.5943 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701757.9 U22.7229640406 I-27.5908 T_a22.062 T_p36.636582361 R1.11798730159, 
t1553701758.0 U22.7317899517 I-27.5978 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.11 U22.7373769962 I-27.5943 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.22 U22.7537029073 I-27.6013 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.33 U22.7239276616 I-27.6049 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.44 U22.7336029073 I-27.6013 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.54 U22.7282640406 I-27.5908 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.66 U22.7328899517 I-27.5978 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.77 U22.7252029073 I-27.6013 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.87 U22.7310769962 I-27.5943 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701758.98 U22.7345640406 I-27.5908 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.09 U22.7148510851 I-27.5873 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.2 U22.7381899517 I-27.5978 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.31 U22.7524276616 I-27.6049 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.42 U22.7282640406 I-27.5908 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.52 U22.7313640406 I-27.5908 T_a22.062 T_p36.7343501145 R1.11798730159, 
t1553701759.63 U22.7183769962 I-27.5943 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701759.74 U22.7292640406 I-27.5908 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701759.85 U22.7468769962 I-27.5943 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701759.95 U22.7389029073 I-27.6013 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.06 U22.7471276616 I-27.6049 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.17 U22.7412899517 I-27.5978 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.28 U22.7489769962 I-27.5943 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.39 U22.7243899517 I-27.5978 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.49 U22.7118263308 I-27.5837 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.6 U22.7076263308 I-27.5837 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.73 U22.7398640406 I-27.5908 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.84 U22.7495029073 I-27.6013 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701760.95 U22.7384769962 I-27.5943 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701761.05 U22.7034263308 I-27.5837 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701761.16 U22.7672276616 I-27.6049 T_a22.062 T_p36.8192165582 R1.11798730159, 
t1553701761.27 U22.7679406171 I-27.6084 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.38 U22.7329263308 I-27.5837 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.49 U22.7173769962 I-27.5943 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.59 U22.7421029073 I-27.6013 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.7 U22.7324640406 I-27.5908 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.81 U22.7602899517 I-27.5978 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701761.92 U22.7405769962 I-27.5943 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.03 U22.7317899517 I-27.5978 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.14 U22.7271640406 I-27.5908 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.24 U22.7500769962 I-27.5943 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.35 U22.7619276616 I-27.6049 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.46 U22.7315029073 I-27.6013 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.57 U22.7179510851 I-27.5873 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.67 U22.7685029073 I-27.6013 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.78 U22.7450276616 I-27.6049 T_a22.062 T_p36.8976785726 R1.11798730159, 
t1553701762.89 U22.7598276616 I-27.6049 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.0 U22.7767276616 I-27.6049 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.11 U22.7278769962 I-27.5943 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.21 U22.7433899517 I-27.5978 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.32 U22.7509263308 I-27.5837 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.43 U22.7342769962 I-27.5943 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.54 U22.7303640406 I-27.5908 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.65 U22.7295510851 I-27.5873 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.76 U22.7528899517 I-27.5978 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.87 U22.7552406171 I-27.6084 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701763.98 U22.7524640406 I-27.5908 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701764.09 U22.7640276616 I-27.6049 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701764.19 U22.7676899517 I-27.5978 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701764.3 U22.7572263308 I-27.5837 T_a22.062 T_p36.9762403426 R1.11798730159, 
t1553701764.41 U22.7645899517 I-27.5978 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701764.52 U22.7653029073 I-27.6013 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701764.63 U22.7669769962 I-27.5943 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701764.73 U22.7437769962 I-27.5943 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701764.85 U22.7687899517 I-27.5978 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701764.96 U22.7400029073 I-27.6013 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.06 U22.7676899517 I-27.5978 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.17 U22.7843029073 I-27.6013 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.28 U22.7517510851 I-27.5873 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.39 U22.7514640406 I-27.5908 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.5 U22.7759029073 I-27.6013 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.6 U22.7680769962 I-27.5943 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.71 U22.7532769962 I-27.5943 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.82 U22.7447769962 I-27.5943 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701765.93 U22.7785406171 I-27.6084 T_a22.062 T_p37.0483528848 R1.11798730159, 
t1553701766.04 U22.7854029073 I-27.6013 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.14 U22.7811029073 I-27.6013 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.25 U22.7743769962 I-27.5943 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.36 U22.7759029073 I-27.6013 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.47 U22.7387640406 I-27.5908 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.58 U22.7433899517 I-27.5978 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.68 U22.7679406171 I-27.6084 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.79 U22.7442029073 I-27.6013 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701766.9 U22.7464510851 I-27.5873 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.01 U22.7750899517 I-27.5978 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.12 U22.7792899517 I-27.5978 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.23 U22.7632029073 I-27.6013 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.34 U22.7648769962 I-27.5943 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.44 U22.7740899517 I-27.5978 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.55 U22.7366640406 I-27.5908 T_a22.062 T_p37.1139935412 R1.11798730159, 
t1553701767.66 U22.7458769962 I-27.5943 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701767.77 U22.7465899517 I-27.5978 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701767.87 U22.7648769962 I-27.5943 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701767.98 U22.7514640406 I-27.5908 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701768.09 U22.7782899517 I-27.5978 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701768.2 U22.7771899517 I-27.5978 T_a22.062 T_p37.2060181777 R1.11798730159, 
t1553701768.31 U22.7606769962 I-27.5943 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.42 U22.7447769962 I-27.5943 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.52 U22.7394769962 I-27.5943 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.63 U22.7708899517 I-27.5978 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.75 U22.7669769962 I-27.5943 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.86 U22.7814899517 I-27.5978 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701768.96 U22.7936276616 I-27.6049 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701769.07 U22.7581899517 I-27.5978 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701769.18 U22.7809640406 I-27.5908 T_a22.125 T_p37.2060181777 R1.11798730159, 
t1553701769.29 U22.7877899517 I-27.5978 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.4 U22.7714640406 I-27.5908 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.5 U22.7518899517 I-27.5978 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.61 U22.7424263308 I-27.5837 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.72 U22.7675510851 I-27.5873 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.83 U22.7875029073 I-27.6013 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701769.94 U22.7546640406 I-27.5908 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.04 U22.7764769962 I-27.5943 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.15 U22.7465899517 I-27.5978 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.26 U22.7785769962 I-27.5943 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.37 U22.7965769962 I-27.5943 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.48 U22.7767640406 I-27.5908 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.58 U22.7577640406 I-27.5908 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.69 U22.7740899517 I-27.5978 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.8 U22.7748029073 I-27.6013 T_a22.125 T_p37.2784502835 R1.11798730159, 
t1553701770.91 U22.7511769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.02 U22.7859769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.12 U22.7672640406 I-27.5908 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.23 U22.7788640406 I-27.5908 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.34 U22.7479769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.45 U22.7581899517 I-27.5978 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.56 U22.7521769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.67 U22.7532769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.77 U22.7505029073 I-27.6013 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.88 U22.7567640406 I-27.5908 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701771.99 U22.7965769962 I-27.5943 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701772.1 U22.7687899517 I-27.5978 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701772.21 U22.7556640406 I-27.5908 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701772.32 U22.7708899517 I-27.5978 T_a22.125 T_p37.4037466854 R1.11798730159, 
t1553701772.43 U22.7856899517 I-27.5978 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701772.53 U22.7585769962 I-27.5943 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701772.64 U22.7785769962 I-27.5943 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701772.75 U22.7880769962 I-27.5943 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701772.86 U22.7690769962 I-27.5943 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701772.97 U22.7577640406 I-27.5908 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.07 U22.7369510851 I-27.5873 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.18 U22.7767640406 I-27.5908 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.29 U22.8020276616 I-27.6049 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.4 U22.7641640406 I-27.5908 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.51 U22.7644510851 I-27.5873 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.61 U22.7790029073 I-27.6013 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.72 U22.7624899517 I-27.5978 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.84 U22.8012029073 I-27.6013 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701773.95 U22.7619640406 I-27.5908 T_a22.125 T_p37.4830441206 R1.11798730159, 
t1553701774.06 U22.7394769962 I-27.5943 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.16 U22.7843029073 I-27.6013 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.27 U22.7940899517 I-27.5978 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.38 U22.7967276616 I-27.6049 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.49 U22.7588640406 I-27.5908 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.6 U22.7475510851 I-27.5873 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.7 U22.7728510851 I-27.5873 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.81 U22.7708899517 I-27.5978 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701774.92 U22.7704640406 I-27.5908 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.03 U22.7600029073 I-27.6013 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.14 U22.7468769962 I-27.5943 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.24 U22.7637769962 I-27.5943 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.35 U22.7539899517 I-27.5978 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.46 U22.7701769962 I-27.5943 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.57 U22.7788276616 I-27.6049 T_a22.125 T_p37.5756856119 R1.11798730159, 
t1553701775.68 U22.7980029073 I-27.6013 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701775.79 U22.7761899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701775.89 U22.7887899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.0 U22.7697899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.11 U22.7856899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.22 U22.7841276616 I-27.6049 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.33 U22.7901769962 I-27.5943 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.43 U22.7771899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.54 U22.7993899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.65 U22.7550899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.76 U22.7546640406 I-27.5908 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.87 U22.7978276616 I-27.6049 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701776.98 U22.7951899517 I-27.5978 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701777.08 U22.7665510851 I-27.5873 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701777.19 U22.7672640406 I-27.5908 T_a22.125 T_p37.66849586 R1.11798730159, 
t1553701777.3 U22.7623510851 I-27.5873 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.41 U22.7496510851 I-27.5873 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.51 U22.7532769962 I-27.5943 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.62 U22.7560899517 I-27.5978 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.73 U22.7780029073 I-27.6013 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.84 U22.7521769962 I-27.5943 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701777.95 U22.7748029073 I-27.6013 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.05 U22.7972899517 I-27.5978 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.16 U22.7864029073 I-27.6013 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.27 U22.7769029073 I-27.6013 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.38 U22.7848769962 I-27.5943 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.49 U22.7567640406 I-27.5908 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.59 U22.7854029073 I-27.6013 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.71 U22.7571899517 I-27.5978 T_a22.125 T_p37.7481548205 R1.11798730159, 
t1553701778.82 U22.7624899517 I-27.5978 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701778.93 U22.7866899517 I-27.5978 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.03 U22.7577640406 I-27.5908 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.14 U22.7641640406 I-27.5908 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.25 U22.7567640406 I-27.5908 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.36 U22.7507510851 I-27.5873 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.47 U22.7627769962 I-27.5943 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.57 U22.7780029073 I-27.6013 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.68 U22.7546640406 I-27.5908 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.79 U22.8031276616 I-27.6049 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701779.9 U22.7999276616 I-27.6049 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701780.01 U22.7496510851 I-27.5873 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701780.12 U22.7570510851 I-27.5873 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701780.22 U22.7872276616 I-27.6049 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701780.34 U22.7655899517 I-27.5978 T_a22.125 T_p37.8079863768 R1.11798730159, 
t1553701780.45 U22.7866899517 I-27.5978 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701780.56 U22.7728510851 I-27.5873 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701780.66 U22.7690769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701780.77 U22.7563769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701780.88 U22.7658769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701780.99 U22.7616769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.1 U22.7780029073 I-27.6013 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.2 U22.7740899517 I-27.5978 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.31 U22.7711769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.42 U22.7669769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.53 U22.7616769962 I-27.5943 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.64 U22.7862640406 I-27.5908 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.75 U22.7695029073 I-27.6013 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.86 U22.7440640406 I-27.5908 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701781.96 U22.7708899517 I-27.5978 T_a22.125 T_p37.8279519998 R1.11798730159, 
t1553701782.07 U22.7832029073 I-27.6013 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.18 U22.7901769962 I-27.5943 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.29 U22.7919899517 I-27.5978 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.39 U22.7820276616 I-27.6049 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.5 U22.7820640406 I-27.5908 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.61 U22.7848769962 I-27.5943 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.73 U22.7666899517 I-27.5978 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.84 U22.7901769962 I-27.5943 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701782.95 U22.7722769962 I-27.5943 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.05 U22.7801029073 I-27.6013 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.16 U22.7748029073 I-27.6013 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.27 U22.7767640406 I-27.5908 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.38 U22.7624899517 I-27.5978 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.49 U22.7563769962 I-27.5943 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.59 U22.7682276616 I-27.6049 T_a22.125 T_p37.8745439116 R1.11798730159, 
t1553701783.7 U22.7616769962 I-27.5943 T_a22.187 T_p37.9212097343 R1.11798730159, 
t1553701783.81 U22.8031276616 I-27.6049 T_a22.187 T_p37.9212097343 R1.11798730159, 
