t1549213347.76 U0.0 I0.0 T_a-103 T_p-103.0 R0, Charging started: manual charge
t1554369647.78 U25.1838 I5.9432 T_a15.937 T_p19.9957536889 R15.937, 
t1554369657.8 U25.1891 I5.894 T_a15.937 T_p20.0064999255 R15.937, 
t1554369667.82 U25.1986 I5.8729 T_a15.937 T_p20.2376975384 R15.937, 
t1554369677.83 U25.1933 I5.8271 T_a16.0 T_p20.2484562327 R16.0, 
t1554369687.85 U25.188 I5.7778 T_a16.0 T_p20.2161852963 R16.0, 
t1554369697.87 U25.1986 I5.7427 T_a16.0 T_p20.2108001593 R16.0, 
t1554369707.89 U25.1922 I5.7039 T_a16.0 T_p20.0925052677 R16.0, 
t1554369717.92 U25.1912 I5.6652 T_a16.062 T_p20.2269439907 R16.062, 
t1554369727.94 U25.1954 I5.6406 T_a16.062 T_p20.3345518145 R16.062, 
t1554369737.96 U25.1975 I5.616 T_a16.062 T_p20.3614636412 R16.062, 
t1554369747.98 U25.1965 I5.5562 T_a16.062 T_p20.3022574732 R16.062, 
t1554369758.0 U25.1954 I5.535 T_a16.125 T_p20.1785355743 R16.125, 
t1554369768.02 U25.1954 I5.4823 T_a16.125 T_p20.4745160394 R16.125, 
t1554369778.04 U25.1933 I5.433 T_a16.125 T_p20.4099005436 R16.125, 
t1554369788.06 U25.1901 I5.4119 T_a16.125 T_p20.2538414025 R16.125, 
t1554369798.08 U25.1996 I5.3732 T_a16.125 T_p20.5122227405 R16.125, 
t1554369808.1 U25.1891 I5.3345 T_a16.187 T_p20.4960600285 R16.187, 
t1554369818.12 U25.1944 I5.2887 T_a16.187 T_p20.4745133351 R16.187, 
t1554369828.14 U25.1933 I5.2606 T_a16.187 T_p20.4099045345 R16.187, 
t1554369838.16 U25.1944 I5.2148 T_a16.187 T_p20.5499198782 R16.187, 
t1554369848.18 U25.1891 I5.1902 T_a16.25 T_p20.4260577651 R16.25, 
t1554369858.2 U25.1849 I5.1304 T_a16.25 T_p20.5553093338 R16.25, 
t1554369868.21 U25.1891 I5.1022 T_a16.25 T_p20.5229947104 R16.25, 
t1554369878.23 U25.188 I5.067 T_a16.25 T_p20.512226846 R16.25, 
t1554369888.25 U25.2007 I5.0354 T_a16.25 T_p20.5445345939 R16.25, 
t1554369936.5 U24.7414 I-0.1795 T_a16.312 T_p20.5176053369 R16.312, 
t1554369946.52 U25.1849 I6.4464 T_a16.375 T_p20.5499309249 R16.375, 
t1554369956.54 U25.1944 I5.8869 T_a16.375 T_p20.6738606373 R16.375, 
t1554369966.56 U25.1975 I5.521 T_a16.375 T_p20.5607029276 R16.375, 
t1554369976.58 U25.1954 I5.3028 T_a16.375 T_p20.6469105243 R16.375, 
t1554369986.6 U25.1891 I5.1409 T_a16.437 T_p20.7655257096 R16.437, 
t1554369996.62 U25.1975 I4.9967 T_a16.437 T_p20.7978854392 R16.437, 
t1554370006.64 U25.188 I4.8946 T_a16.437 T_p20.636137235 R16.437, 
t1554370016.66 U25.1996 I4.8172 T_a16.437 T_p20.7331617103 R16.437, 
t1554370026.68 U25.1922 I4.7468 T_a16.5 T_p20.7223770954 R16.5, 
t1554370036.7 U25.1996 I4.6624 T_a16.5 T_p20.8949908876 R16.5, 
t1554370046.72 U25.1954 I4.6237 T_a16.5 T_p20.6792529284 R16.5, 
t1554370056.74 U25.2028 I4.5603 T_a16.5 T_p20.7763016371 R16.5, 
t1554370066.76 U25.1901 I4.5076 T_a16.5 T_p20.9327649311 R16.5, 
t1554370076.79 U25.2017 I4.4583 T_a16.562 T_p20.9543578156 R16.562, 
t1554370086.81 U25.1954 I4.4301 T_a16.562 T_p20.9057754037 R16.562, 
t1554370096.83 U25.2007 I4.3668 T_a16.562 T_p20.7978839721 R16.562, 
t1554370106.85 U25.1944 I4.3457 T_a16.562 T_p20.9003846622 R16.562, 
t1554370116.87 U25.2007 I4.2648 T_a16.625 T_p20.9975450682 R16.625, 
t1554370126.89 U25.1986 I4.2472 T_a16.625 T_p21.0083445188 R16.625, 
t1554370136.91 U25.1901 I4.2155 T_a16.625 T_p20.9003890964 R16.625, 
t1554370146.93 U25.2007 I4.1698 T_a16.625 T_p20.8464278773 R16.625, 
t1554370156.95 U25.1944 I4.1557 T_a16.625 T_p20.8680087945 R16.625, 
t1554370166.97 U25.188 I4.0959 T_a16.625 T_p20.9813443594 R16.625, 
t1554370176.99 U25.1901 I4.0501 T_a16.687 T_p21.0785549096 R16.687, 
t1554370187.01 U25.1891 I4.0149 T_a16.687 T_p20.9219715136 R16.687, 
t1554370197.03 U25.1849 I3.9657 T_a16.687 T_p21.0623403046 R16.687, 
t1554370207.05 U25.1922 I3.9481 T_a16.687 T_p21.0407368044 R16.687, 
t1554370217.07 U25.1922 I3.8918 T_a16.687 T_p21.1271709323 R16.687, 
t1554370227.09 U25.1912 I3.8671 T_a16.75 T_p21.1974106485 R16.75, 
t1554370237.11 U25.188 I3.8284 T_a16.75 T_p21.0731505688 R16.75, 
t1554370247.13 U25.187 I3.7827 T_a16.75 T_p21.1217588108 R16.75, 
t1554370257.15 U25.1975 I3.7545 T_a16.75 T_p21.1379812956 R16.75, 
t1554370267.17 U25.1986 I3.7088 T_a16.75 T_p21.0785471785 R16.75, 
t1554370277.19 U25.1922 I3.6701 T_a16.812 T_p21.1812022581 R16.812, 
t1554370287.21 U25.1944 I3.6208 T_a16.812 T_p21.1055534865 R16.812, 
t1554370297.23 U25.1954 I3.6032 T_a16.812 T_p21.0191424693 R16.812, 
t1554370307.25 U25.1901 I3.561 T_a16.812 T_p21.0893466125 R16.812, 
t1554370317.27 U25.2007 I3.5117 T_a16.812 T_p21.1811975269 R16.812, 
t1554370327.29 U25.1901 I3.4977 T_a16.875 T_p21.1866019008 R16.875, 
t1554370337.31 U25.1996 I3.4449 T_a16.875 T_p21.040741387 R16.875, 
t1554370347.33 U25.1954 I3.4308 T_a16.875 T_p21.2622869559 R16.875, 
t1554370357.35 U25.1901 I3.3886 T_a16.875 T_p21.2947307232 R16.875, 
t1554370367.37 U25.1944 I3.3499 T_a16.875 T_p21.2136269351 R16.875, 
t1554370377.39 U25.1933 I3.2971 T_a16.937 T_p21.2514734605 R16.937, 
t1554370387.41 U25.1922 I3.2865 T_a16.937 T_p21.1109671409 R16.937, 
t1554370397.43 U25.1912 I3.2478 T_a16.937 T_p21.148775982 R16.937, 
t1554370407.45 U25.187 I3.2091 T_a16.937 T_p21.2406567338 R16.937, 
t1554370417.47 U25.1933 I3.1528 T_a16.937 T_p21.1109609593 R16.937, 
t1554370427.49 U25.1975 I3.1317 T_a16.937 T_p21.181199093 R16.937, 
t1554370437.51 U25.1849 I3.086 T_a17.0 T_p21.3271825522 R17.0, 
t1554370447.53 U25.1891 I3.0578 T_a17.0 T_p21.1109609759 R17.0, 
t1554370457.55 U25.188 I3.0437 T_a17.0 T_p21.3217766621 R17.0, 
t1554370467.57 U25.1965 I2.991 T_a17.0 T_p21.1703981755 R17.0, 
t1554370477.59 U25.1922 I2.9523 T_a17.0 T_p21.1974137971 R17.0, 
t1554370487.61 U25.2017 I2.9347 T_a17.062 T_p21.3163739205 R17.062, 
t1554370497.63 U25.2017 I2.8854 T_a17.062 T_p21.2622821586 R17.062, 
t1554370507.65 U25.1944 I2.8502 T_a17.062 T_p21.1595910269 R17.062, 
t1554370517.67 U25.1954 I2.7904 T_a17.062 T_p21.1866113466 R17.062, 
t1554370527.69 U25.1954 I2.7869 T_a17.062 T_p21.3596343979 R17.062, 
t1554370537.71 U25.1965 I2.7482 T_a17.062 T_p21.4029143298 R17.062, 
t1554370547.73 U25.1922 I2.713 T_a17.062 T_p21.3975035097 R17.062, 
t1554370557.75 U25.1965 I2.6813 T_a18.187 T_p21.3163561314 R18.187, 
t1554370567.77 U25.1975 I2.6461 T_a23.25 T_p21.4353841136 R23.25, 
t1554370577.79 U25.1933 I2.618 T_a30.75 T_p21.5978197691 R30.75, 
t1554370587.81 U25.1954 I2.6004 T_a38.5 T_p21.6249038807 R38.5, 
t1554370597.83 U25.1965 I2.5828 T_a40.25 T_p21.8851590744 R40.25, 
t1554370607.85 U25.1944 I2.5546 T_a39.625 T_p22.0752028429 R39.625, 
t1554370617.87 U25.1922 I2.5406 T_a38.75 T_p22.167576929 R38.75, 
t1554370627.89 U25.1933 I2.4878 T_a37.875 T_p22.010016901 R37.875, 
t1554370637.92 U25.2007 I2.4878 T_a37.125 T_p22.0534631292 R37.125, 
t1554370647.94 U25.1933 I2.4561 T_a36.312 T_p22.3252966302 R36.312, 
t1554370657.96 U25.2007 I2.4456 T_a35.812 T_p22.3579491073 R35.812, 
t1554370667.98 U25.2017 I2.3928 T_a35.312 T_p22.2491363857 R35.312, 
t1554370678.0 U25.1944 I2.3752 T_a34.937 T_p22.2273872253 R34.937, 
t1554370688.02 U25.1933 I2.3435 T_a34.625 T_p22.3035359887 R34.625, 
t1554370698.04 U25.2049 I2.3224 T_a34.312 T_p22.41237759 R34.312, 
t1554370708.06 U25.1954 I2.2942 T_a34.062 T_p22.3198497628 R34.062, 
t1554370718.08 U25.1933 I2.2696 T_a33.812 T_p22.4559395038 R33.812, 
t1554370728.12 U25.1996 I2.2379 T_a33.687 T_p22.4232675936 R33.687, 
t1554370738.13 U25.1965 I2.2098 T_a33.5 T_p22.4232636935 R33.5, 
t1554370748.15 U25.2007 I2.1887 T_a33.312 T_p22.4613904403 R33.312, 
t1554370758.17 U25.2039 I2.1535 T_a33.187 T_p22.5648925635 R33.187, 
t1554370768.19 U25.2049 I2.1359 T_a33.062 T_p22.619401963 R33.062, 
t1554370778.21 U25.1965 I2.1042 T_a32.937 T_p22.7066655956 R32.937, 
t1554370788.23 U25.1944 I2.069 T_a32.812 T_p22.7121123946 R32.812, 
t1554370798.25 U25.1986 I2.0479 T_a32.75 T_p22.7339344028 R32.75, 
t1554370808.27 U25.188 I2.0198 T_a32.625 T_p22.7503075772 R32.625, 
t1554370818.29 U25.1996 I1.9916 T_a32.562 T_p22.6521217408 R32.562, 
t1554370828.31 U25.1996 I1.9705 T_a32.437 T_p22.8321922897 R32.437, 
t1554370838.33 U25.1954 I1.9389 T_a32.375 T_p22.8048883469 R32.375, 
t1554370848.35 U25.1975 I1.9107 T_a32.25 T_p22.717573539 R32.25, 
t1554370858.37 U25.1912 I1.8861 T_a32.187 T_p22.8868106558 R32.187, 
t1554370868.39 U25.2017 I1.8579 T_a32.125 T_p22.8922529251 R32.125, 
t1554370878.41 U25.1975 I1.8368 T_a32.0 T_p22.903177419 R32.0, 
t1554370888.43 U25.2007 I1.8087 T_a31.937 T_p22.8704081261 R31.937, 
t1554370898.45 U25.1986 I1.7946 T_a31.875 T_p22.9359572094 R31.875, 
t1554370908.47 U25.1975 I1.7664 T_a31.812 T_p22.8321922726 R31.812, 
t1554370918.48 U25.1965 I1.7312 T_a31.75 T_p22.9632800614 R31.75, 
t1554370928.5 U25.2007 I1.7136 T_a31.687 T_p22.9960747088 R31.687, 
t1554370938.52 U25.1965 I1.6961 T_a31.625 T_p23.0015422643 R31.625, 
t1554370948.54 U25.1933 I1.6538 T_a31.5 T_p22.9906114276 R31.5, 
t1554370958.56 U25.1901 I1.6398 T_a31.437 T_p23.0398259755 R31.437, 
t1554370968.58 U25.1986 I1.6186 T_a31.375 T_p23.0124795124 R31.375, 
t1554370978.6 U25.1996 I1.5905 T_a31.312 T_p23.0890361463 R31.312, 
t1554370988.62 U25.2039 I1.5623 T_a31.25 T_p23.0781075495 R31.25, 
t1554370998.64 U25.1996 I1.5518 T_a31.187 T_p23.165642568 R31.187, 
t1554371008.66 U25.2007 I1.5342 T_a31.125 T_p23.083570745 R31.125, 
t1554371018.68 U25.2017 I1.499 T_a31.0 T_p23.0179406566 R31.0, 
t1554371028.7 U25.2039 I1.4814 T_a31.0 T_p23.0507502981 R31.0, 
t1554371038.72 U25.1996 I1.4533 T_a30.875 T_p23.007014094 R30.875, 
t1554371048.73 U25.2049 I1.4286 T_a30.812 T_p22.9906157189 R30.812, 
t1554371058.75 U25.1933 I1.4146 T_a30.75 T_p23.0507567437 R30.75, 
t1554371068.77 U25.188 I1.397 T_a30.687 T_p23.0835642652 R30.687, 
t1554371078.79 U25.1933 I1.3688 T_a30.625 T_p23.2094264229 R30.625, 
t1554371088.81 U25.1954 I1.3512 T_a30.562 T_p23.171105712 R30.562, 
t1554371098.83 U25.1996 I1.3231 T_a30.5 T_p23.0179470851 R30.5, 
t1554371108.85 U25.1859 I1.3125 T_a30.437 T_p23.0507524523 R30.437, 
t1554371118.87 U25.1922 I1.2879 T_a30.375 T_p23.1820538514 R30.375, 
t1554371128.89 U25.1933 I1.2808 T_a30.312 T_p23.056222162 R30.312, 
t1554371138.91 U25.1912 I1.2597 T_a30.25 T_p23.0781053609 R30.25, 
t1554371148.93 U25.1986 I1.2281 T_a30.187 T_p23.0835685908 R30.187, 
t1554371158.95 U25.187 I1.2175 T_a30.125 T_p23.0835750707 R30.125, 
t1554371168.97 U25.1954 I1.2105 T_a30.062 T_p23.2915906484 R30.062, 
t1554371178.99 U25.1859 I1.1893 T_a30.062 T_p23.2587040791 R30.062, 
t1554371189.01 U25.1933 I1.1823 T_a31.312 T_p23.313482395 R31.312, 
t1554371199.03 U25.1986 I1.1542 T_a34.062 T_p23.7140592147 R34.062, 
t1554371209.05 U25.2007 I1.1436 T_a35.25 T_p24.2482827432 R35.25, 
t1554371219.07 U25.1891 I1.1401 T_a35.812 T_p24.3090039012 R35.812, 
t1554371229.09 U25.1912 I1.1225 T_a36.062 T_p24.3753001909 R36.062, 
t1554371239.11 U25.1996 I1.1084 T_a36.25 T_p24.336619006 R36.25, 
t1554371249.13 U25.1922 I1.0943 T_a36.312 T_p24.3255811233 R36.312, 
t1554371259.15 U25.1965 I1.0873 T_a36.375 T_p24.2482802233 R36.375, 
t1554371269.17 U25.2017 I1.0838 T_a36.375 T_p24.4637417198 R36.375, 
t1554371279.18 U25.1975 I1.0592 T_a36.375 T_p24.5245865831 R36.375, 
t1554371289.2 U25.1933 I1.0416 T_a36.437 T_p24.6131273336 R36.437, 
t1554371299.22 U25.1922 I1.0451 T_a36.437 T_p24.6408181286 R36.437, 
t1554371309.24 U25.1975 I1.0204 T_a36.437 T_p24.6906652582 R36.437, 
t1554371319.26 U25.1933 I0.9993 T_a36.437 T_p24.7128323324 R36.437, 
t1554371329.28 U25.1954 I0.9958 T_a36.437 T_p24.5909921549 R36.437, 
t1554371339.3 U25.1922 I0.9817 T_a36.437 T_p24.7183640225 R36.437, 
t1554371349.32 U25.1954 I0.9677 T_a36.437 T_p24.8292559155 R36.437, 
t1554371359.34 U25.1954 I0.9501 T_a36.437 T_p24.8847398828 R36.437, 
t1554371369.36 U25.1954 I0.9325 T_a36.375 T_p24.9235912186 R36.375, 
t1554371379.38 U25.1965 I0.9254 T_a36.375 T_p24.9347061573 R36.375, 
t1554371389.4 U25.1944 I0.9149 T_a36.375 T_p24.9458100857 R36.375, 
t1554371399.42 U25.1965 I0.9078 T_a36.375 T_p25.0180173385 R36.375, 
t1554371409.44 U25.1965 I0.8867 T_a36.312 T_p24.8514527621 R36.312, 
t1554371419.46 U25.1996 I0.8797 T_a36.312 T_p24.9402457078 R36.312, 
t1554371429.48 U25.1922 I0.8656 T_a36.25 T_p24.9902368098 R36.25, 
t1554371439.5 U25.1965 I0.8445 T_a36.25 T_p25.1180719621 R36.25, 
t1554371449.52 U25.1975 I0.834 T_a36.187 T_p24.9291473026 R36.187, 
